"","V1","V2"
"1927.SRS019001.SRX020520.SRR044636",0.447717518347778,0.120778698679202
"1927.SRS023083.SRX020676.SRR047836",0.549382893966093,0.19098215646076
"1927.SRS015137.SRX020574.SRR043871",0.575766277562565,0.181799855131761
"1927.SRS014617.SRX020574.SRR043855",0.583341894528851,0.183133970959649
"1927.SRS015609.SRX020539.SRR044149",0.542349256101824,0.137957480212691
"1927.SRS016313.SRX020516.SRR044357",0.563693024981215,0.198550700413485
"1927.SRS015603.SRX020525.SRR044545",0.162140633652218,-0.0532275796337176
"1927.SRS015334.SRX020525.SRR044524",0.137704877750497,-0.0677223171411509
"1927.SRS015601.SRX020525.SRR044527",0.161250783415519,-0.0647356709625487
"1927.SRS016311.SRX020525.SRR044528",0.122826229603514,-0.0137471109265646
"1927.SRS016020.SRX020525.SRR044534",0.155958947049793,-0.0691156268066582
"1927.SRS016257.SRX020525.SRR047445",0.180596396834381,-0.0584647783081485
"1927.SRS015336.SRX020525.SRR044572",0.162347714095893,-0.0634416455453451
"1927.SRS016048.SRX020525.SRR044575",0.13892275113103,-0.0732479555735807
"1927.SRS015952.SRX020525.SRR044569",0.107439954037081,-0.100987207273605
"1927.SRS016259.SRX020525.SRR044577",0.16956233697542,-0.0610705317028598
"1927.SRS019081.SRX020564.SRR044719",0.571317753406837,0.194429661789166
"1927.SRS019087.SRX020545.SRR044734",0.415256258192,0.120438478002318
"1927.SRS019079.SRX020545.SRR044751",0.573942341522987,0.198419010097148
"1927.SRS015448.SRX020545.SRR044752",0.336739773344681,0.056562516414083
"1927.SRS011575.SRX020661.SRR044767",0.558978312942973,0.195283591231194
"1927.SRS011575.SRX020659.SRR044993",0.55427966224005,0.196330896555798
"1927.SRS011608.SRX020663.SRR045148",0.508217933213232,0.150135449612617
"1927.SRS011608.SRX020667.SRR045227",0.50701578536486,0.150013968457798
"1927.SRS011377.SRX020537.SRR045381",0.577408087539958,0.171998810647726
"1927.SRS011578.SRX020662.SRR045401",0.212980739844841,-0.0967839646453343
"1927.SRS011377.SRX020570.SRR045453",0.583937057221182,0.176378162549682
"1927.SRS011441.SRX020571.SRR045475",0.581599421651194,0.198955789441499
"1927.SRS045406.SRX020543.SRR045559",0.581541915116486,0.201190547251188
"1927.SRS051449.SRX020575.SRR046011",0.57543345098738,0.204072565368398
"1927.SRS043234.SRX020575.SRR045836",0.577965267403422,0.200107530701679
"1927.SRS018916.SRX020575.SRR046009",0.519569209415569,0.184583884274861
"1927.SRS042989.SRX020575.SRR046012",0.577726156030621,0.199833165671981
"1927.SRS019500.SRX020575.SRR046013",0.522995224503868,0.193039158126869
"1927.SRS014770.SRX020536.SRR046120",0.353985476576867,0.00035641734162683
"1927.SRS054800.SRX020563.SRR046399",0.570516990054994,0.196272575622138
"1927.SRS054431.SRX020549.SRR046481",0.555411308423244,0.186064769932252
"1927.SRS055988.SRX020549.SRR046487",0.583654649803921,0.20134431649601
"1927.SRS047177.SRX020549.SRR046489",0.577668287864203,0.189649475434663
"1927.SRS051242.SRX020549.SRR046495",0.571590517162241,0.197114017332539
"1927.SRS050616.SRX020567.SRR046579",0.573376686826031,0.200990185228676
"1927.SRS056240.SRX020567.SRR046718",0.370571722536528,0.0613998266336064
"1927.SRS049002.SRX020567.SRR046645",0.532615572861701,0.180993250664512
"1927.SRS051170.SRX020567.SRR046671",0.523639880656515,0.202823347650287
"1927.SRS043455.SRX020567.SRR046674",0.583165952532863,0.196551748631014
"1927.SRS057750.SRX020567.SRR046687",0.545625802616964,0.191494991324913
"1927.SRS052566.SRX020567.SRR046693",0.574494916024467,0.179735984295402
"1927.SRS063293.SRX020512.SRR046963",0.520808430100895,0.200282328697246
"1927.SRS063429.SRX020532.SRR046970",0.502575452971172,0.193368068844304
"1927.SRS055669.SRX020580.SRR047188",0.249956852565265,-0.00363040313255041
"1927.SRS019081.SRX020545.SRR047459",0.570607920597047,0.193328143418685
"1927.SRS018958.SRX020575.SRR047607",0.579768342786617,0.199185518242402
"1927.SRS018960.SRX020575.SRR047609",0.574261667655926,0.200884249639494
"1927.SRS042289.SRX020677.SRR047968",0.578903309328945,0.199174056694223
"1927.SRS052195.SRX020677.SRR048002",0.577693779550203,0.200603116937514
"1927.SRS049098.SRX020549.SRR049395",0.527966044556352,0.177049845262856
"1927.SRS046963.SRX020549.SRR049398",0.575041846613083,0.197229118425531
"1927.SRS055821.SRX020549.SRR049399",0.578244502795406,0.198666914217106
"1927.SRS055924.SRX020567.SRR049497",0.555446085219439,0.178273460706748
"1927.SRS057843.SRX020567.SRR049503",0.583721565914662,0.201344605912136
"1927.SRS020620.SRX022097.SRR057663",0.513532729817873,0.167725924485422
"1927.SRS047486.SRX022225.SRR058088",0.580899294953482,0.197374083552286
"1927.SRS065076.SRX022225.SRR058088",0.569211078826339,0.18784500727475
"1927.SRS050604.SRX022225.SRR058088",0.551813458950272,0.169551277497761
"1927.SRS043291.SRX022225.SRR058088",0.46279341455323,0.271993324487899
"1927.SRS058328.SRX022225.SRR058088",0.537014207431409,0.190097811738824
"1927.SRS049647.SRX022225.SRR058088",0.573746279336627,0.190917323369191
"1927.SRS042117.SRX022225.SRR058088",0.579011926397529,0.194274511663758
"1927.SRS046142.SRX022225.SRR058088",0.568873915341594,0.188330848547185
"1927.SRS052185.SRX022225.SRR058088",0.546877276381439,0.206348505003136
"1927.SRS046412.SRX022225.SRR058088",0.560362067841358,0.16911063187976
"1927.SRS058051.SRX022225.SRR058088",0.505657902684994,0.157113227374328
"1927.SRS062898.SRX022228.SRR058091",0.280466702577217,0.013342560427574
"1927.SRS064735.SRX022228.SRR058091",0.545628817196381,0.181979827270555
"1927.SRS065718.SRX022228.SRR058091",0.519454895518388,0.166558904793004
"1927.SRS064586.SRX022228.SRR058091",0.515951278106102,0.163252698121959
"1927.SRS023338.SRX022232.SRR058094",0.46268035370288,0.123559401787725
"1927.SRS051865.SRX022244.SRR058107",0.257384419243921,-0.00695731607338344
"1927.SRS049955.SRX022244.SRR058107",0.492653989087512,0.143411708361289
"1927.SRS052268.SRX022244.SRR058107",0.557039018074115,0.185349824188837
"1927.SRS054232.SRX022244.SRR058107",0.559627260512071,0.177952523076677
"1927.SRS057943.SRX022244.SRR058107",0.502784567615771,0.159976368367992
"1927.SRS058818.SRX022244.SRR058107",0.567908540531351,0.190985888099484
"1927.SRS047886.SRX022244.SRR058107",0.544484395975782,0.173288431548566
"1927.SRS046038.SRX022244.SRR058107",0.576187656618429,0.192641739604732
"1927.SRS051535.SRX022244.SRR058107",0.555185438453099,0.179207863430517
"1927.SRS054126.SRX022244.SRR058107",0.342324931973226,0.0298618296859038
"1927.SRS056770.SRX022244.SRR058107",0.580100527767173,0.195773479287257
"1927.SRS014921.SRX020555.SRR045702",-0.120625670021256,-0.227737095535117
"1927.SRS014603.SRX020555.SRR045672",-0.0592747501529879,-0.273772544451013
"1927.SRS063793.SRX020519.SRR047006",0.0730606173974902,-0.238981458860306
"1927.SRS021577.SRX020675.SRR047807",0.279420012399714,0.0645431434360289
"1927.SRS063383.SRX022224.SRR058087",-0.0385583978709158,-0.247844434817856
"1927.SRS055028.SRX022244.SRR058107",0.513896637554531,0.16651322527539
"1927.SRS056219.SRX022156.SRR058115",-0.110597583527771,0.0534629571082221
"1927.SRS044351.SRX022156.SRR058115",-0.0531688850962221,-0.179870702928479
"1927.SRS058077.SRX020540.SRR047123",0.0658710882576099,-0.184805198093796
"1927.SRS014546.SRX020546.SRR043679",0.0714824432368215,-0.200189478828157
"1927.SRS015348.SRX020577.SRR043971",0.0735222405189736,-0.19855296335983
"1927.SRS064034.SRX020569.SRR046664",0.0714672318560546,-0.236588462786593
"1927.SRS055956.SRX020577.SRR049841",0.0727471870313383,-0.198033747782369
"1927.SRS015858.SRX020574.SRR049823",0.542192755020485,0.203986314676617
"1927.SRS065022.SRX020512.SRR046884",0.347863270049213,-0.0048191543612863
"1927.SRS014331.SRX020536.SRR046126",0.116566103078502,-0.136579062047648
"1927.SRS056523.SRX020580.SRR047146",0.392509269415343,0.113581003442502
"1927.SRS016097.SRX020525.SRR044543",0.106599722310507,-0.105691860802168
"1927.SRS019779.SRX020525.SRR044535",0.075304065478101,-0.111692575560812
"1927.SRS011444.SRX020571.SRR045484",0.115049612985686,-0.144237507928467
"1927.SRS052382.SRX020542.SRR046383",-0.0390252458302011,0.0316914547945906
"1927.SRS011645.SRX020661.SRR044840",0.089098824862297,-0.0957191396050493
"1927.SRS011645.SRX020659.SRR045063",0.0936466023705014,-0.0950805567257146
"1927.SRS046741.SRX020575.SRR046025",0.308775434358393,0.136804341248019
"1927.SRS053351.SRX020547.SRR045754",0.169962957747321,-0.107300642038876
"1927.SRS053351.SRX020557.SRR046073",0.11461083570527,-0.137209361451867
"1927.SRS023446.SRX020676.SRR047881",-0.0723314955288891,-0.250097804129333
"1927.SRS014599.SRX020555.SRR045681",-0.156332841321247,-0.213107742411092
"1927.SRS014819.SRX020555.SRR045690",-0.0774103532390985,-0.220903806125967
"1927.SRS023456.SRX020683.SRR048348",0.00326958716193869,-0.194748087474498
"1927.SRS044872.SRX020575.SRR049338",0.105661639814711,-0.134476677216179
"1927.SRS044192.SRX022156.SRR058115",-0.0435824932340274,-0.132137500500017
"1927.SRS054932.SRX022225.SRR058088",0.548171294514504,0.179890417190922
"1927.SRS015001.SRX020547.SRR047563",0.114707926346277,-0.147268999614519
"1927.SRS015001.SRX020557.SRR049355",0.115196328774951,-0.147732487067064
"1927.SRS011380.SRX020664.SRR045431",0.515271157580423,0.164751038109563
"1927.SRS020811.SRX022097.SRR057663",0.0626364064277311,-0.144188030884534
"1927.SRS014241.SRX020536.SRR046122",0.117955758661853,-0.150317160028162
"1927.SRS057499.SRX020567.SRR046721",0.127888306169478,-0.0836395997811454
"1927.SRS014572.SRX020555.SRR045726",0.0714915076939733,-0.157953258192558
"1927.SRS014667.SRX020511.SRR045646",0.570227393107422,0.191229622404877
"1927.SRS044071.SRX020567.SRR046630",0.570209718347101,0.199549568707853
"1927.SRS052937.SRX020554.SRR043710",0.231519968000688,-0.0199239330370349
"1927.SRS011584.SRX020659.SRR044996",0.0573231032000055,-0.149236862131544
"1927.SRS011578.SRX020664.SRR045424",0.195690809937077,-0.108385428486521
"1927.SRS011642.SRX020571.SRR045479",0.137136516164719,-0.122827007708627
"1927.SRS022321.SRX022232.SRR058094",0.543632888512257,0.151932878568927
"1927.SRS019629.SRX020557.SRR046066",0.1360093948568,-0.0980602566767453
"1927.SRS015141.SRX020536.SRR046119",0.111931981564383,-0.142803705719706
"1927.SRS014925.SRX020574.SRR049866",0.56203339469806,0.167369878223962
"1927.SRS015017.SRX020557.SRR046081",-0.0150431330591572,0.00267251544691767
"1927.SRS064076.SRX022232.SRR058094",-0.049000087986256,-0.258284494256641
"1927.SRS014778.SRX020554.SRR043829",0.0720788355071509,-0.234313464315993
"1927.SRS015448.SRX020564.SRR044726",0.345780599611977,0.0623977194390606
"1927.SRS011641.SRX020570.SRR046239",0.549451464880782,0.18676961244758
"1927.SRS062703.SRX020512.SRR047070",0.0103303988118707,-0.132275498795611
"1927.SRS015860.SRX020536.SRR047634",0.124286653274826,-0.0998410959811942
"1927.SRS044027.SRX020514.SRR049469",-0.0111194193589358,-0.152724970344874
"1927.SRS015903.SRX020510.SRR044592",0.557919742022269,0.196823772808661
"1927.SRS011641.SRX020537.SRR045400",0.540419915667792,0.179430686773556
"1927.SRS056473.SRX020670.SRR047665",0.532027455102928,0.172122641445275
"1927.SRS019369.SRX020575.SRR045826",0.140788770234457,-0.0652641124149399
"1927.SRS015342.SRX020577.SRR044038",0.201590212155086,-0.034110626528579
"1927.SRS049388.SRX020670.SRR046344",0.342646807993321,0.0511197933915294
"1927.SRS014321.SRX020555.SRR045674",-0.130046019292155,-0.237020894664938
"1927.SRS014335.SRX020536.SRR046129",0.0923430465171103,-0.165635858670696
"1927.SRS063770.SRX020512.SRR046954",0.321980954525646,0.118782285583725
"1927.SRS065194.SRX020512.SRR047069",0.0212192683764935,-0.147547054180201
"1927.SRS015909.SRX020520.SRR044631",0.346704128367164,0.151556783516711
"1927.SRS063861.SRX020512.SRR047064",0.516552142472395,0.148495904913392
"1927.SRS062893.SRX020512.SRR047073",0.190592952793898,-0.0520573381998335
"1927.SRS047732.SRX020542.SRR047682",-0.155083294789062,-0.111539904161513
"1927.SRS020204.SRX020676.SRR047871",0.508719662200229,0.182248498992383
"1927.SRS024547.SRX020677.SRR047942",0.115255920887635,-0.0837743873338234
"1927.SRS062845.SRX020527.SRR047163",-0.0359644835019801,-0.142893251574687
"1927.SRS020206.SRX020676.SRR047873",0.52267749306427,0.189380119717215
"1927.SRS015864.SRX020554.SRR043720",0.544658648473027,0.170340853893379
"1927.SRS014667.SRX020543.SRR047546",0.574770294597505,0.196912653062555
"1927.SRS055871.SRX020567.SRR046716",0.115120044080743,-0.102945623242408
"1927.SRS015450.SRX020564.SRR044732",0.4994108603295,0.150834385591467
"1927.SRS050910.SRX020542.SRR047685",-0.116277119060496,-0.107398035591086
"1927.SRS044681.SRX020549.SRR046475",0.376651667086183,0.0215141227719044
"1927.SRS057907.SRX020567.SRR046594",0.559827057561875,0.201903706371075
"1927.SRS016182.SRX020539.SRR044178",0.524869762371346,0.160692875319582
"1927.SRS048987.SRX020567.SRR046783",0.193105362368315,0.0542401731448173
"1927.SRS046796.SRX020542.SRR046374",-0.226483828389808,0.0558728684390446
"1927.SRS019882.SRX020525.SRR044525",0.0880088506029002,-0.0919888905453445
"1927.SRS018807.SRX020525.SRR044576",0.176417375129608,-0.0872673463072107
"1927.SRS019097.SRX020538.SRR044661",-0.0111194193589358,-0.152724970344873
"1927.SRS015450.SRX020545.SRR044758",0.490013137878005,0.148255096443944
"1927.SRS019087.SRX020564.SRR047452",0.405280792234524,0.113331632010991
"1927.SRS011573.SRX020659.SRR045001",0.562648250278731,0.194100864005604
"1927.SRS017189.SRX020663.SRR045177",-0.00820258597743982,-0.148709549959104
"1927.SRS014933.SRX020555.SRR045720",0.351976686633114,0.0567757694572376
"1927.SRS014917.SRX020555.SRR045724",-0.197343041779138,0.113032528432669
"1927.SRS015407.SRX020555.SRR045738",-0.0921280930695008,-0.268597211882228
"1927.SRS018698.SRX020575.SRR046024",0.472554974818649,0.120742806407414
"1927.SRS053765.SRX020542.SRR047689",-0.0900787239647503,-0.214146323830708
"1927.SRS047127.SRX020567.SRR046668",0.441048042485534,0.106137504081572
"1927.SRS053492.SRX020567.SRR046713",0.0390376960859701,-0.125606240637648
"1927.SRS049430.SRX020567.SRR046731",0.0327041354281709,-0.164488911340859
"1927.SRS047422.SRX020567.SRR046733",0.58367658348484,0.200029749716589
"1927.SRS065666.SRX020532.SRR047050",0.338012218142287,0.0696071114601444
"1927.SRS065533.SRX020512.SRR047072",0.357606647983398,0.199435761766049
"1927.SRS052584.SRX020540.SRR047294",0.0712235110211511,-0.199189514563243
"1927.SRS022516.SRX020676.SRR047899",0.20341093000151,-0.0352891871431145
"1927.SRS053393.SRX020567.SRR049452",0.200046177297411,0.000977899012020656
"1927.SRS063926.SRX020549.SRR049396",0.461639222323552,0.128159674672308
"1927.SRS063964.SRX020512.SRR049578",0.05299605224472,-0.13858731269079
"1927.SRS021135.SRX022097.SRR057663",-0.0891241047951768,-0.224651069611913
"1927.SRS021101.SRX022097.SRR057663",0.0753851510698212,-0.0972454907980359
"1927.SRS020669.SRX022097.SRR057663",0.518897997616409,0.171149960400563
"1927.SRS050217.SRX022225.SRR058088",0.511144683250499,0.16908939436592
"1927.SRS062748.SRX022228.SRR058091",0.532973762652937,0.171421578735192
"1927.SRS022693.SRX022232.SRR058094",-0.00947337088892381,-0.160535422900799
"1927.SRS053593.SRX022244.SRR058107",0.207968104268236,-0.0400454405332342
"1927.SRS049958.SRX022156.SRR058115",-0.0111194193589358,-0.152724970344873
"1927.SRS018860.SRX020575.SRR049348",0.564070759794728,0.188888180027963
"1927.SRS042498.SRX020574.SRR043851",0.421507576153621,0.0661166376594824
"1927.SRS014772.SRX020536.SRR046125",0.114744709564159,-0.141868707403853
"1927.SRS044546.SRX020567.SRR046652",0.0907062247069092,-0.121835845231054
"1927.SRS063908.SRX020512.SRR046957",0.106155172327638,-0.133852488023555
"1927.SRS011294.SRX020570.SRR049323",0.123340916053334,-0.139541327313545
"1927.SRS056350.SRX020567.SRR049483",0.158505628361341,-0.0182247934263783
"1927.SRS045406.SRX020574.SRR043849",0.580249195076885,0.198328633477374
"1927.SRS014458.SRX020543.SRR045577",0.355334242380018,0.0516808844872068
"1927.SRS011294.SRX020537.SRR045398",0.11577738352336,-0.144365610475217
"1927.SRS058165.SRX020527.SRR047166",-0.0158070186974019,-0.0267131041476999
"1927.SRS023516.SRX020677.SRR047953",0.566681663776281,0.195952213300627
"1927.SRS014613.SRX020555.SRR045715",0.07071414485949,-0.159563315336346
"1927.SRS011378.SRX020571.SRR045472",0.115512137745315,-0.138304506082669
"1927.SRS049559.SRX020527.SRR047182",0.0322125017513674,-0.135774355778246
"1927.SRS014452.SRX020543.SRR045583",0.49372852816715,0.120805292375306
"1927.SRS014450.SRX020543.SRR045565",0.478048662137083,0.0827910490401775
"1927.SRS051884.SRX020567.SRR049500",0.180031514880901,-0.0176582162542556
"1927.SRS011573.SRX020661.SRR044774",0.56298722210281,0.191677646430329
"1927.SRS016984.SRX020571.SRR045488",0.0698887662606288,-0.12261625418939
"1927.SRS014572.SRX020546.SRR043690",0.0673821594046126,-0.153595750552469
"1927.SRS014237.SRX020574.SRR049830",0.513599841136115,0.148263571508922
"1927.SRS011279.SRX020661.SRR047466",0.482706235747011,0.141466776746684
"1927.SRS063079.SRX020512.SRR046964",0.108921676738067,-0.132204832345385
"1927.SRS019451.SRX020575.SRR046028",0.269083130991611,-0.035802677727555
"1927.SRS043642.SRX020514.SRR046796",-0.0115221216978235,-0.147663170319494
"1927.SRS014665.SRX020574.SRR049870",0.577835319228654,0.166450280351304
"1927.SRS053420.SRX020514.SRR046799",0.0475761895181093,-0.114833339660824
"1927.SRS011499.SRX020667.SRR045271",0.0544151561801858,-0.113927494144027
"1927.SRS065402.SRX020512.SRR047065",0.349041444964625,-0.0100825618406481
"1927.SRS014454.SRX020547.SRR045742",0.166639862325478,-0.123555041273228
"1927.SRS014454.SRX020557.SRR047617",0.17983813956427,-0.126676529645075
"1927.SRS057789.SRX020514.SRR049501",0.0173953320135993,-0.0551073200455407
"1927.SRS011675.SRX020663.SRR045205",0.498481356973808,0.132872243014144
"1927.SRS011675.SRX020667.SRR045279",0.516061197699295,0.127961965414411
"1927.SRS055412.SRX020575.SRR047600",0.563807304429225,0.159190597268385
"1927.SRS014833.SRX020546.SRR047379",0.470262135077213,0.139922531782286
"1927.SRS057895.SRX020567.SRR046596",0.543181529380409,0.209664170621669
"1927.SRS043993.SRX020547.SRR045787",0.031502513767988,-0.0949274397099068
